strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,47512.5,47489.95,4,0,22.55000000000291,0,0,0
VWAP_PULLBACK,47510.7,47476.7,4,0,34.0,0,0,0
VWAP_PULLBACK,47502.75,47490.35,4,0,12.400000000001455,0,0,0
VWAP_PULLBACK,47488.4,47474.5,4,0,13.900000000001455,0,0,0
VWAP_PULLBACK,47490.25,47457.7,4,0,32.55000000000291,0,0,0
VWAP_PULLBACK,47438.15,47428.85,4,0,9.30000000000291,0,0,1
VWAP_PULLBACK,47484.9,47434.5,4,0,50.400000000001455,0,0,1
VWAP_PULLBACK,47511.35,47479.2,4,0,32.150000000001455,0,0,1
VWAP_PULLBACK,47509.9,47499.0,4,0,10.900000000001455,0,0,0
VWAP_PULLBACK,47507.75,47493.9,4,0,13.849999999998545,0,0,0
VWAP_PULLBACK,47490.1,47489.55,4,0,0.5499999999956344,0,0,0
VWAP_PULLBACK,47512.05,47481.2,4,0,30.85000000000582,0,0,1
VWAP_PULLBACK,47522.95,47491.6,4,0,31.349999999998545,0,0,0
VWAP_PULLBACK,47506.7,47498.9,4,0,7.799999999995634,0,0,0
VWAP_PULLBACK,47521.85,47500.8,4,0,21.049999999995634,0,0,0
VWAP_PULLBACK,47516.55,47502.2,4,0,14.35000000000582,0,0,0
VWAP_PULLBACK,47499.3,47493.0,4,0,6.30000000000291,0,0,0
VWAP_PULLBACK,47504.25,47493.0,4,0,11.25,0,0,0
VWAP_PULLBACK,47491.3,47482.9,4,0,8.400000000001455,0,0,1
VWAP_PULLBACK,47505.35,47490.75,4,0,14.599999999998545,0,0,1
VWAP_PULLBACK,47513.95,47504.3,4,0,9.64999999999418,0,0,1
VWAP_PULLBACK,47522.55,47508.6,4,0,13.950000000004366,0,0,1
VWAP_PULLBACK,47623.6,47519.05,4,0,104.54999999999563,0,0,1
VWAP_PULLBACK,47610.8,47608.9,4,0,1.9000000000014552,0,0,0
VWAP_PULLBACK,47593.85,47561.8,4,0,32.049999999995634,0,0,0
VWAP_PULLBACK,47585.6,47573.1,4,0,12.5,0,0,0
VWAP_PULLBACK,47605.95,47587.2,4,0,18.75,0,0,0
VWAP_PULLBACK,47581.0,47567.15,4,0,13.849999999998545,0,0,1
VWAP_PULLBACK,47624.95,47571.45,4,0,53.5,0,0,0
VWAP_PULLBACK,47613.55,47601.05,4,0,12.5,0,0,0
VWAP_PULLBACK,47617.75,47602.3,4,0,15.44999999999709,0,0,0
VWAP_PULLBACK,47619.5,47588.8,4,0,30.69999999999709,0,0,0
VWAP_PULLBACK,47593.9,47587.15,4,0,6.75,0,0,1
VWAP_PULLBACK,47604.85,47591.7,4,0,13.150000000001455,0,0,0
VWAP_PULLBACK,47599.9,47595.9,4,0,4.0,0,0,0
VWAP_PULLBACK,47611.6,47594.05,4,0,17.549999999995634,0,0,0
VWAP_PULLBACK,47616.4,47591.1,4,0,25.30000000000291,0,0,0
VWAP_PULLBACK,47634.5,47606.2,4,0,28.30000000000291,0,0,0
VWAP_PULLBACK,47616.6,47609.6,4,0,7.0,0,0,0
VWAP_PULLBACK,47665.65,47608.5,4,0,57.150000000001455,0,0,0
VWAP_PULLBACK,47636.9,47623.75,4,0,13.150000000001455,0,0,0
VWAP_PULLBACK,47632.65,47617.0,4,0,15.650000000001455,0,0,0
VWAP_PULLBACK,47595.05,47582.75,4,0,12.30000000000291,0,0,0
VWAP_PULLBACK,47582.85,47577.6,4,0,5.25,0,0,0
VWAP_PULLBACK,47549.55,47525.95,4,0,23.60000000000582,0,0,0
VWAP_PULLBACK,47548.15,47526.5,4,0,21.650000000001455,0,0,1
VWAP_PULLBACK,47582.15,47546.8,4,0,35.349999999998545,0,0,0
VWAP_PULLBACK,47581.95,47570.0,4,0,11.94999999999709,0,0,1
VWAP_PULLBACK,47618.1,47571.3,4,0,46.799999999995634,0,0,0
VWAP_PULLBACK,47626.7,47592.95,4,0,33.75,0,0,0
VWAP_PULLBACK,47563.45,47537.45,4,0,26.0,0,0,0
VWAP_PULLBACK,47549.25,47539.7,4,0,9.55000000000291,0,0,0
VWAP_PULLBACK,47549.5,47525.7,4,0,23.80000000000291,0,0,1
VWAP_PULLBACK,47603.75,47548.9,4,0,54.849999999998545,0,0,1
VWAP_PULLBACK,47611.45,47580.9,4,0,30.549999999995634,0,0,0
VWAP_PULLBACK,47635.25,47594.45,4,0,40.80000000000291,0,0,0
VWAP_PULLBACK,47603.8,47562.3,4,0,41.5,0,0,1
VWAP_PULLBACK,47612.0,47585.85,4,0,26.150000000001455,0,0,1
VWAP_PULLBACK,47626.55,47601.95,4,0,24.60000000000582,0,0,1
VWAP_PULLBACK,47633.1,47626.7,4,0,6.400000000001455,0,0,0
VWAP_PULLBACK,47641.8,47621.95,4,0,19.85000000000582,0,0,1
VWAP_PULLBACK,47661.1,47623.4,4,0,37.69999999999709,0,0,1
VWAP_PULLBACK,48035.9,47921.35,4,0,114.55000000000291,0,0,0
VWAP_PULLBACK,48032.3,48012.2,4,0,20.10000000000582,0,0,0
VWAP_PULLBACK,48012.65,48008.65,4,0,4.0,0,0,0
VWAP_PULLBACK,48003.7,47983.75,4,0,19.94999999999709,0,0,0
VWAP_PULLBACK,47982.4,47982.4,4,0,0.0,0,0,0
VWAP_PULLBACK,47989.3,47971.0,4,0,18.30000000000291,0,0,1
VWAP_PULLBACK,48016.9,47972.9,4,0,44.0,0,0,0
VWAP_PULLBACK,48007.9,48005.95,4,0,1.9500000000043656,0,0,0
VWAP_PULLBACK,48054.55,47987.05,4,0,67.5,0,0,0
VWAP_PULLBACK,48077.65,48047.2,4,0,30.450000000004366,0,0,0
VWAP_PULLBACK,48072.95,48069.05,4,0,3.8999999999941792,0,0,1
VWAP_PULLBACK,48101.95,48069.9,4,0,32.049999999995634,0,0,0
VWAP_PULLBACK,48075.95,48062.3,4,0,13.64999999999418,0,0,0
VWAP_PULLBACK,48010.55,47974.15,4,0,36.400000000001455,0,0,0
VWAP_PULLBACK,47969.55,47930.9,4,0,38.650000000001455,0,0,1
VWAP_PULLBACK,48004.0,47965.15,4,0,38.849999999998545,0,0,0
VWAP_PULLBACK,47977.3,47977.3,4,0,0.0,0,0,0
VWAP_PULLBACK,47992.75,47966.1,4,0,26.650000000001455,0,0,1
VWAP_PULLBACK,48009.15,47983.8,4,0,25.349999999998545,0,0,0
VWAP_PULLBACK,48010.1,47975.55,4,0,34.549999999995634,0,0,0
VWAP_PULLBACK,48021.8,47987.95,4,0,33.85000000000582,0,0,0
VWAP_PULLBACK,48045.2,48015.9,4,0,29.299999999995634,0,0,0
VWAP_PULLBACK,48075.0,48022.05,4,0,52.94999999999709,0,0,0
VWAP_PULLBACK,48115.1,48066.65,4,0,48.44999999999709,0,0,0
VWAP_PULLBACK,48087.2,48066.65,4,0,20.549999999995634,0,0,0
VWAP_PULLBACK,48044.95,48020.0,4,0,24.94999999999709,0,0,0
VWAP_PULLBACK,48007.4,48007.4,4,0,0.0,0,0,0
VWAP_PULLBACK,48027.8,47984.8,4,0,43.0,0,0,0
VWAP_PULLBACK,48058.2,48030.65,4,0,27.549999999995634,0,0,0
VWAP_PULLBACK,48051.0,48029.85,4,0,21.150000000001455,0,0,1
VWAP_PULLBACK,48103.75,48039.25,4,0,64.5,0,0,0
VWAP_PULLBACK,48113.1,48085.8,4,0,27.299999999995634,0,0,0
VWAP_PULLBACK,48126.2,48109.2,4,0,17.0,0,0,0
VWAP_PULLBACK,48030.9,48028.4,4,0,2.5,0,0,0
VWAP_PULLBACK,48075.35,48068.55,4,0,6.799999999995634,0,0,0
VWAP_PULLBACK,48099.45,48060.9,4,0,38.549999999995634,0,0,0
VWAP_PULLBACK,48098.0,48079.75,4,0,18.25,0,0,0
VWAP_PULLBACK,48144.25,48117.0,4,0,27.25,0,0,0
VWAP_PULLBACK,48149.2,48132.1,4,0,17.099999999998545,0,0,0
VWAP_PULLBACK,48168.8,48109.8,4,0,59.0,0,0,1
VWAP_PULLBACK,48157.4,48134.15,4,0,23.25,0,0,1
VWAP_PULLBACK,48147.85,48139.8,4,0,8.049999999995634,0,0,1
VWAP_PULLBACK,48178.5,48146.45,4,0,32.05000000000291,0,0,1
VWAP_PULLBACK,48195.85,48168.55,4,0,27.299999999995634,0,0,0
VWAP_PULLBACK,48170.45,48165.7,4,0,4.75,0,0,0
VWAP_PULLBACK,48204.6,48165.4,4,0,39.19999999999709,0,0,0
VWAP_PULLBACK,48237.85,48198.95,4,0,38.900000000001455,0,0,0
VWAP_PULLBACK,48251.05,48229.3,4,0,21.75,0,0,0
VWAP_PULLBACK,48190.25,48164.3,4,0,25.94999999999709,0,0,0
VWAP_PULLBACK,48195.25,48172.25,4,0,23.0,0,0,1
VWAP_PULLBACK,48207.0,48187.4,4,0,19.599999999998545,0,0,1
VWAP_PULLBACK,48230.15,48201.45,4,0,28.700000000004366,0,0,0
VWAP_PULLBACK,48206.9,48201.85,4,0,5.05000000000291,0,0,0
VWAP_PULLBACK,48215.9,48200.3,4,0,15.599999999998545,0,0,1
VWAP_PULLBACK,48252.85,48207.3,4,0,45.549999999995634,0,0,0
VWAP_PULLBACK,48254.55,48241.9,4,0,12.650000000001455,0,0,0
VWAP_PULLBACK,48238.3,48226.9,4,0,11.400000000001455,0,0,1
VWAP_PULLBACK,48268.45,48229.15,4,0,39.299999999995634,0,0,0
VWAP_PULLBACK,48266.4,48259.0,4,0,7.400000000001455,0,0,0
VWAP_PULLBACK,48260.55,48238.05,4,0,22.5,0,0,0
VWAP_PULLBACK,48239.6,48232.85,4,0,6.75,0,0,0
VWAP_PULLBACK,48240.2,48233.65,4,0,6.549999999995634,0,0,0
VWAP_PULLBACK,48224.7,48204.1,4,0,20.599999999998545,0,0,0
VWAP_PULLBACK,48197.5,48194.65,4,0,2.849999999998545,0,0,0
VWAP_PULLBACK,48212.6,48194.2,4,0,18.400000000001455,0,0,0
VWAP_PULLBACK,48222.85,48206.6,4,0,16.25,0,0,0
VWAP_PULLBACK,48224.5,48209.8,4,0,14.69999999999709,0,0,0
VWAP_PULLBACK,48214.6,48211.2,4,0,3.400000000001455,0,0,0
VWAP_PULLBACK,48190.55,48186.9,4,0,3.650000000001455,0,0,0
VWAP_PULLBACK,48185.35,48179.3,4,0,6.049999999995634,0,0,0
VWAP_PULLBACK,48194.5,48173.95,4,0,20.55000000000291,0,0,1
VWAP_PULLBACK,48228.15,48199.35,4,0,28.80000000000291,0,0,1
VWAP_PULLBACK,48238.45,48222.0,4,0,16.44999999999709,0,0,0
VWAP_PULLBACK,48254.9,48237.85,4,0,17.05000000000291,0,0,0
VWAP_PULLBACK,48212.5,48212.5,4,0,0.0,0,0,0
VWAP_PULLBACK,48232.5,48208.2,4,0,24.30000000000291,0,0,0
VWAP_PULLBACK,48207.95,48206.0,4,0,1.9499999999970896,0,0,1
VWAP_PULLBACK,48225.0,48207.7,4,0,17.30000000000291,0,0,1
VWAP_PULLBACK,48240.9,48222.6,4,0,18.30000000000291,0,0,1
VWAP_PULLBACK,48332.25,48234.95,4,0,97.30000000000291,0,0,1
VWAP_PULLBACK,48298.4,48295.05,4,0,3.349999999998545,0,0,0
VWAP_PULLBACK,48268.8,48253.85,4,0,14.950000000004366,0,0,1
VWAP_PULLBACK,48272.55,48254.7,4,0,17.85000000000582,0,0,1
VWAP_PULLBACK,48273.1,48264.1,4,0,9.0,0,0,0
VWAP_PULLBACK,48305.15,48257.9,4,0,47.25,0,0,1
VWAP_PULLBACK,48341.6,48289.8,4,0,51.799999999995634,0,0,0
VWAP_PULLBACK,48315.55,48288.5,4,0,27.05000000000291,0,0,1
VWAP_PULLBACK,48312.7,48291.05,4,0,21.64999999999418,0,0,1
VWAP_PULLBACK,48325.7,48309.95,4,0,15.75,0,0,0
VWAP_PULLBACK,48319.4,48315.75,4,0,3.650000000001455,0,0,0
VWAP_PULLBACK,48410.2,48304.3,4,0,105.89999999999418,0,0,1
VWAP_PULLBACK,48410.7,48393.5,4,0,17.19999999999709,0,0,1
VWAP_PULLBACK,48488.9,48411.75,4,0,77.15000000000146,0,0,1
VWAP_PULLBACK,48518.55,48478.75,4,0,39.80000000000291,0,0,0
VWAP_PULLBACK,48505.7,48484.05,4,0,21.64999999999418,0,0,0
VWAP_PULLBACK,48554.55,48480.8,4,0,73.75,0,0,0
VWAP_PULLBACK,48520.95,48519.35,4,0,1.5999999999985448,0,0,1
VWAP_PULLBACK,48528.95,48517.6,4,0,11.349999999998545,0,0,0
VWAP_PULLBACK,48529.9,48514.85,4,0,15.05000000000291,0,0,0
VWAP_PULLBACK,48542.6,48515.45,4,0,27.150000000001455,0,0,1
VWAP_PULLBACK,48546.1,48524.75,4,0,21.349999999998545,0,0,1
VWAP_PULLBACK,48548.4,48534.1,4,0,14.30000000000291,0,0,0
VWAP_PULLBACK,48562.0,48538.35,4,0,23.650000000001455,0,0,0
VWAP_PULLBACK,48558.0,48545.5,4,0,12.5,0,0,0
VWAP_PULLBACK,48557.15,48547.7,4,0,9.450000000004366,0,0,0
VWAP_PULLBACK,48549.65,48541.15,4,0,8.5,0,0,0
VWAP_PULLBACK,48548.85,48543.8,4,0,5.049999999995634,0,0,0
VWAP_PULLBACK,48572.0,48532.2,4,0,39.80000000000291,0,0,0
VWAP_PULLBACK,48591.05,48557.55,4,0,33.5,0,0,0
VWAP_PULLBACK,48567.9,48560.75,4,0,7.150000000001455,0,0,0
VWAP_PULLBACK,48567.95,48558.35,4,0,9.599999999998545,0,0,0
VWAP_PULLBACK,48557.8,48543.6,4,0,14.200000000004366,0,0,0
VWAP_PULLBACK,48552.3,48547.25,4,0,5.05000000000291,0,0,0
VWAP_PULLBACK,48551.1,48535.15,4,0,15.94999999999709,0,0,1
VWAP_PULLBACK,48563.85,48539.95,4,0,23.900000000001455,0,0,1
VWAP_PULLBACK,48627.2,48561.7,4,0,65.5,0,0,0
VWAP_PULLBACK,48603.65,48597.75,4,0,5.900000000001455,0,0,0
VWAP_PULLBACK,48609.2,48590.95,4,0,18.25,0,0,1
VWAP_PULLBACK,48627.9,48604.6,4,0,23.30000000000291,0,0,0
VWAP_PULLBACK,48664.55,48625.25,4,0,39.30000000000291,0,0,0
VWAP_PULLBACK,48659.3,48647.45,4,0,11.85000000000582,0,0,0
VWAP_PULLBACK,48643.6,48630.25,4,0,13.349999999998545,0,0,1
VWAP_PULLBACK,48659.6,48631.75,4,0,27.849999999998545,0,0,0
VWAP_PULLBACK,48649.75,48640.95,4,0,8.80000000000291,0,0,1
VWAP_PULLBACK,48673.25,48642.7,4,0,30.55000000000291,0,0,0
VWAP_PULLBACK,48664.3,48660.55,4,0,3.75,0,0,0
VWAP_PULLBACK,48669.45,48654.1,4,0,15.349999999998545,0,0,0
VWAP_PULLBACK,48703.3,48658.25,4,0,45.05000000000291,0,0,0
VWAP_PULLBACK,48700.35,48689.9,4,0,10.44999999999709,0,0,0
VWAP_PULLBACK,48599.5,48589.1,4,0,10.400000000001455,0,0,0
VWAP_PULLBACK,48583.25,48573.3,4,0,9.94999999999709,0,0,1
VWAP_PULLBACK,48579.05,48574.15,4,0,4.900000000001455,0,0,1
VWAP_PULLBACK,48618.0,48577.3,4,0,40.69999999999709,0,0,0
VWAP_PULLBACK,48604.85,48585.35,4,0,19.5,0,0,0
VWAP_PULLBACK,48576.45,48574.65,4,0,1.7999999999956344,0,0,0
VWAP_PULLBACK,48590.85,48570.4,4,0,20.44999999999709,0,0,0
VWAP_PULLBACK,48608.3,48570.9,4,0,37.400000000001455,0,0,0
VWAP_PULLBACK,48595.05,48578.5,4,0,16.55000000000291,0,0,0
VWAP_PULLBACK,48587.2,48572.8,4,0,14.39999999999418,0,0,0
VWAP_PULLBACK,48706.25,48674.35,4,0,31.900000000001455,0,0,1
VWAP_PULLBACK,48729.4,48699.1,4,0,30.30000000000291,0,0,1
VWAP_PULLBACK,48784.15,48728.8,4,0,55.349999999998545,0,0,0
VWAP_PULLBACK,48741.15,48725.9,4,0,15.25,0,0,1
VWAP_PULLBACK,48825.4,48740.15,4,0,85.25,0,0,0
VWAP_PULLBACK,48831.6,48817.5,4,0,14.099999999998545,0,0,0
VWAP_PULLBACK,48823.55,48802.3,4,0,21.25,0,0,0
VWAP_PULLBACK,48804.3,48791.7,4,0,12.60000000000582,0,0,1
VWAP_PULLBACK,48814.55,48797.6,4,0,16.950000000004366,0,0,1
VWAP_PULLBACK,48833.4,48806.35,4,0,27.05000000000291,0,0,1
VWAP_PULLBACK,48834.85,48822.0,4,0,12.849999999998545,0,0,0
VWAP_PULLBACK,48899.5,48812.85,4,0,86.65000000000146,0,0,0
VWAP_PULLBACK,48899.9,48889.35,4,0,10.55000000000291,0,0,0
VWAP_PULLBACK,48874.25,48863.5,4,0,10.75,0,0,0
VWAP_PULLBACK,48892.8,48870.8,4,0,22.0,0,0,0
VWAP_PULLBACK,48865.0,48860.85,4,0,4.150000000001455,0,0,0
VWAP_PULLBACK,48876.8,48854.35,4,0,22.450000000004366,0,0,0
VWAP_PULLBACK,48853.0,48844.9,4,0,8.099999999998545,0,0,0
VWAP_PULLBACK,48826.8,48818.4,4,0,8.400000000001455,0,0,0
VWAP_PULLBACK,48866.75,48816.95,4,0,49.80000000000291,0,0,0
VWAP_PULLBACK,48873.5,48861.65,4,0,11.849999999998545,0,0,0
VWAP_PULLBACK,48874.15,48868.05,4,0,6.099999999998545,0,0,0
VWAP_PULLBACK,48874.1,48859.0,4,0,15.099999999998545,0,0,1
VWAP_PULLBACK,48926.85,48869.7,4,0,57.150000000001455,0,0,0
VWAP_PULLBACK,48910.65,48908.2,4,0,2.4500000000043656,0,0,0
VWAP_PULLBACK,48916.1,48897.0,4,0,19.099999999998545,0,0,0
VWAP_PULLBACK,48923.5,48909.85,4,0,13.650000000001455,0,0,0
VWAP_PULLBACK,48931.45,48915.25,4,0,16.19999999999709,0,0,0
VWAP_PULLBACK,48946.75,48926.1,4,0,20.650000000001455,0,0,0
VWAP_PULLBACK,48942.45,48929.4,4,0,13.049999999995634,0,0,0
VWAP_PULLBACK,48907.5,48873.7,4,0,33.80000000000291,0,0,0
VWAP_PULLBACK,48902.55,48896.2,4,0,6.350000000005821,0,0,0
VWAP_PULLBACK,48885.25,48881.95,4,0,3.3000000000029104,0,0,0
VWAP_PULLBACK,48907.6,48877.05,4,0,30.549999999995634,0,0,0
VWAP_PULLBACK,48852.0,48845.6,4,0,6.400000000001455,0,0,1
VWAP_PULLBACK,48857.2,48851.4,4,0,5.799999999995634,0,0,0
VWAP_PULLBACK,48866.1,48849.05,4,0,17.049999999995634,0,0,0
VWAP_PULLBACK,48884.95,48846.3,4,0,38.64999999999418,0,0,0
VWAP_PULLBACK,48880.75,48869.6,4,0,11.150000000001455,0,0,0
VWAP_PULLBACK,48861.3,48804.15,4,0,57.150000000001455,0,0,0
VWAP_PULLBACK,48875.5,48803.45,4,0,72.05000000000291,0,0,0
VWAP_PULLBACK,48883.4,48834.8,4,0,48.599999999998545,0,0,0
VWAP_PULLBACK,48889.85,48855.8,4,0,34.049999999995634,0,0,0
VWAP_PULLBACK,48876.65,48850.75,4,0,25.900000000001455,0,0,0
VWAP_PULLBACK,48862.5,48847.95,4,0,14.55000000000291,0,0,0
VWAP_PULLBACK,48862.25,48839.05,4,0,23.19999999999709,0,0,1
VWAP_PULLBACK,48854.0,48845.65,4,0,8.349999999998545,0,0,1
VWAP_PULLBACK,48881.2,48849.3,4,0,31.89999999999418,0,0,0
VWAP_PULLBACK,48882.2,48875.05,4,0,7.149999999994179,0,0,0
VWAP_PULLBACK,48918.4,48870.3,4,0,48.099999999998545,0,0,0
VWAP_PULLBACK,48908.7,48898.1,4,0,10.599999999998545,0,0,0
VWAP_PULLBACK,48895.2,48893.75,4,0,1.4499999999970896,0,0,0
VWAP_PULLBACK,48907.95,48887.5,4,0,20.44999999999709,0,0,0
VWAP_PULLBACK,48917.25,48895.75,4,0,21.5,0,0,0
VWAP_PULLBACK,48927.65,48906.8,4,0,20.849999999998545,0,0,0
VWAP_PULLBACK,48904.85,48897.7,4,0,7.150000000001455,0,0,0
VWAP_PULLBACK,48878.35,48867.15,4,0,11.19999999999709,0,0,0
VWAP_PULLBACK,48901.05,48872.9,4,0,28.150000000001455,0,0,0
VWAP_PULLBACK,48888.35,48880.15,4,0,8.19999999999709,0,0,0
VWAP_PULLBACK,48882.85,48877.65,4,0,5.19999999999709,0,0,0
VWAP_PULLBACK,48878.15,48866.25,4,0,11.900000000001455,0,0,0
VWAP_PULLBACK,48897.85,48868.0,4,0,29.849999999998545,0,0,0
VWAP_PULLBACK,48904.0,48890.1,4,0,13.900000000001455,0,0,0
VWAP_PULLBACK,48889.1,48881.45,4,0,7.650000000001455,0,0,0
VWAP_PULLBACK,48886.1,48879.35,4,0,6.75,0,0,0
VWAP_PULLBACK,48891.6,48874.75,4,0,16.849999999998545,0,0,0
VWAP_PULLBACK,48903.8,48878.1,4,0,25.700000000004366,0,0,0
VWAP_PULLBACK,48917.6,48874.55,4,0,43.049999999995634,0,0,0
VWAP_PULLBACK,48909.1,48898.45,4,0,10.650000000001455,0,0,0
VWAP_PULLBACK,48932.6,48901.3,4,0,31.299999999995634,0,0,0
VWAP_PULLBACK,48893.1,48892.1,4,0,1.0,0,0,0
VWAP_PULLBACK,48914.45,48885.55,4,0,28.89999999999418,0,0,1
VWAP_PULLBACK,48920.8,48897.9,4,0,22.900000000001455,0,0,1
VWAP_PULLBACK,48926.4,48901.75,4,0,24.650000000001455,0,0,1
VWAP_PULLBACK,48988.95,48907.2,4,0,81.75,0,0,0
VWAP_PULLBACK,48972.5,48952.25,4,0,20.25,0,0,0
VWAP_PULLBACK,48987.45,48953.6,4,0,33.849999999998545,0,0,0
VWAP_PULLBACK,48969.55,48941.25,4,0,28.30000000000291,0,0,0
VWAP_PULLBACK,48978.75,48954.3,4,0,24.44999999999709,0,0,0
VWAP_PULLBACK,48983.25,48966.4,4,0,16.849999999998545,0,0,0
VWAP_PULLBACK,49018.8,48947.7,4,0,71.10000000000582,0,0,0
VWAP_PULLBACK,49035.45,48986.25,4,0,49.19999999999709,0,0,0
VWAP_PULLBACK,49007.45,48971.5,4,0,35.94999999999709,0,0,0
VWAP_PULLBACK,48955.4,48942.2,4,0,13.200000000004366,0,0,0
VWAP_PULLBACK,48945.4,48923.95,4,0,21.450000000004366,0,0,0
VWAP_PULLBACK,48912.0,48899.55,4,0,12.44999999999709,0,0,0
VWAP_PULLBACK,48836.05,48831.15,4,0,4.900000000001455,0,0,0
VWAP_PULLBACK,48723.45,48719.1,4,0,4.349999999998545,0,0,0
VWAP_PULLBACK,48782.25,48729.7,4,0,52.55000000000291,0,0,0
VWAP_PULLBACK,48770.4,48753.7,4,0,16.700000000004366,0,0,0
VWAP_PULLBACK,48789.3,48763.25,4,0,26.05000000000291,0,0,0
VWAP_PULLBACK,48786.65,48766.15,4,0,20.5,0,0,0
VWAP_PULLBACK,48032.7,48002.3,4,0,30.39999999999418,0,0,0
VWAP_PULLBACK,48037.4,48019.2,4,0,18.200000000004366,0,0,1
VWAP_PULLBACK,48053.35,48023.4,4,0,29.94999999999709,0,0,0
VWAP_PULLBACK,48110.6,48045.55,4,0,65.04999999999563,0,0,0
VWAP_PULLBACK,48087.4,48081.75,4,0,5.650000000001455,0,0,0
VWAP_PULLBACK,48060.15,48054.35,4,0,5.80000000000291,0,0,0
VWAP_PULLBACK,48027.65,48027.65,4,0,0.0,0,0,0
VWAP_PULLBACK,48050.9,48009.7,4,0,41.200000000004366,0,0,0
VWAP_PULLBACK,48049.1,48028.1,4,0,21.0,0,0,0
VWAP_PULLBACK,48042.0,48036.7,4,0,5.30000000000291,0,0,0
VWAP_PULLBACK,48069.45,48017.7,4,0,51.75,0,0,0
VWAP_PULLBACK,48038.75,48036.45,4,0,2.3000000000029104,0,0,0
VWAP_PULLBACK,48026.2,48016.05,4,0,10.14999999999418,0,0,0
VWAP_PULLBACK,48049.55,48028.0,4,0,21.55000000000291,0,0,0
VWAP_PULLBACK,48049.25,48029.95,4,0,19.30000000000291,0,0,0
VWAP_PULLBACK,48046.5,48031.7,4,0,14.80000000000291,0,0,0
VWAP_PULLBACK,48065.8,48040.4,4,0,25.400000000001455,0,0,0
VWAP_PULLBACK,48042.45,48034.9,4,0,7.549999999995634,0,0,0
VWAP_PULLBACK,48062.05,48036.15,4,0,25.900000000001455,0,0,0
VWAP_PULLBACK,48034.6,48028.9,4,0,5.69999999999709,0,0,0
VWAP_PULLBACK,48039.0,48020.75,4,0,18.25,0,0,0
VWAP_PULLBACK,47514.7,47429.8,4,0,84.89999999999418,0,0,0
VWAP_PULLBACK,47508.9,47490.35,4,0,18.55000000000291,0,0,0
VWAP_PULLBACK,47478.35,47474.35,4,0,4.0,0,0,1
VWAP_PULLBACK,47546.85,47475.8,4,0,71.04999999999563,0,0,0
VWAP_PULLBACK,47523.9,47521.6,4,0,2.3000000000029104,0,0,0
VWAP_PULLBACK,47501.45,47492.1,4,0,9.349999999998545,0,0,0
VWAP_PULLBACK,47498.5,47483.5,4,0,15.0,0,0,0
VWAP_PULLBACK,47488.3,47485.85,4,0,2.4500000000043656,0,0,0
VWAP_PULLBACK,47487.3,47476.5,4,0,10.80000000000291,0,0,0
VWAP_PULLBACK,47515.45,47476.5,4,0,38.94999999999709,0,0,0
VWAP_PULLBACK,47541.65,47505.3,4,0,36.349999999998545,0,0,0
VWAP_PULLBACK,47524.65,47501.65,4,0,23.0,0,0,0
VWAP_PULLBACK,47507.75,47499.15,4,0,8.599999999998545,0,0,0
VWAP_PULLBACK,47514.5,47498.7,4,0,15.80000000000291,0,0,0
VWAP_PULLBACK,47530.65,47505.35,4,0,25.30000000000291,0,0,0
VWAP_PULLBACK,47549.35,47525.55,4,0,23.799999999995634,0,0,0
VWAP_PULLBACK,47538.85,47529.25,4,0,9.599999999998545,0,0,0
VWAP_PULLBACK,47481.1,47478.85,4,0,2.25,0,0,0
VWAP_PULLBACK,47487.85,47468.85,4,0,19.0,0,0,0
VWAP_PULLBACK,47529.0,47504.3,4,0,24.69999999999709,0,0,1
VWAP_PULLBACK,47522.15,47513.55,4,0,8.599999999998545,0,0,1
VWAP_PULLBACK,47598.25,47521.65,4,0,76.59999999999854,0,0,0
VWAP_PULLBACK,47700.8,47616.85,4,0,83.95000000000437,0,0,0
VWAP_PULLBACK,47719.8,47700.75,4,0,19.05000000000291,0,0,0
VWAP_PULLBACK,47690.8,47689.2,4,0,1.6000000000058208,0,0,0
VWAP_PULLBACK,47689.2,47667.35,4,0,21.849999999998545,0,0,0
VWAP_PULLBACK,47656.95,47656.0,4,0,0.9499999999970896,0,0,0
VWAP_PULLBACK,47669.3,47649.75,4,0,19.55000000000291,0,0,0
VWAP_PULLBACK,47657.75,47639.0,4,0,18.75,0,0,0
VWAP_PULLBACK,47669.25,47653.1,4,0,16.150000000001455,0,0,0
VWAP_PULLBACK,47702.3,47671.4,4,0,30.900000000001455,0,0,0
VWAP_PULLBACK,47673.5,47666.65,4,0,6.849999999998545,0,0,0
VWAP_PULLBACK,47652.0,47639.2,4,0,12.80000000000291,0,0,0
VWAP_PULLBACK,47634.4,47633.3,4,0,1.0999999999985448,0,0,0
VWAP_PULLBACK,47679.85,47653.4,4,0,26.44999999999709,0,0,0
VWAP_PULLBACK,47693.5,47665.2,4,0,28.30000000000291,0,0,0
VWAP_PULLBACK,47650.55,47646.35,4,0,4.200000000004366,0,0,0
VWAP_PULLBACK,47664.4,47652.2,4,0,12.200000000004366,0,0,0
VWAP_PULLBACK,47670.0,47658.45,4,0,11.55000000000291,0,0,0
VWAP_PULLBACK,47644.7,47644.7,4,0,0.0,0,0,0
VWAP_PULLBACK,47666.85,47639.35,4,0,27.5,0,0,0
